city_name,sku_count
Mumbai,103
Bengaluru,98
Hyderabad,89
Pune,86
Chennai,49
Tiruchirapalli,36
Coimbatore,30
Delhi,21
Erode,21
Kolkata,21
Noida,21
Ahmedabad,18
Vijayawada,18
Lonavala,17
Mysore,16
Gurgaon,16
Nashik,15
Faridabad,13
Manipal,12
Meerut,12
Chandigarh,12
Ghaziabad,12
Jaipur,12
Lucknow,12
Vellore,12
Jalandhar,9
Kharar,9
Ludhiana,9
Bhiwadi,6
Mohali,6
Zirakpur,6
Agra,6
Phagwara,3
Rewa,3
Sonipat,3
Belgaum,3
Alwar,3
Patiala,3
Aligarh,3
Mathura,3
Surat,2
