listed_ds_count,ds_count,listed_ratio_pct
15,956,1.57
15,956,1.57
15,956,1.57
14,956,1.46
14,956,1.46
14,956,1.46
14,956,1.46
13,956,1.36
13,956,1.36
13,956,1.36
